,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
0,folder4_json_75,"i32.const[75] local.tee[local_index(0)] local.tee[local_index(1)] i32.load[1,1]",10,0.05,unsat,4,False,False,4,0,True,,,,
1,folder5_json_5,"local.tee[local_index(1)] local.set[local_index(1)] i32.sub local.tee[local_index(0)] i32.load16_s[0,4]",10,0.06,optimal,5,True,True,5,0,True,,SET2 i32.sub_0 SET1 GET1 i32.load16_s_4,5.0,5.0
2,folder4_json_61,local.tee[local_index(0)] call[function_index(0)] local.set[local_index(1)] local.get[local_index(0)],10,0.05,unsat,4,False,False,4,0,True,,,,
3,folder3_json_86,i32.const[22] local.set[local_index(1)] local.get[local_index(1)],10,0.04,optimal,3,True,True,3,0,True,,i32.const_0 SET1 i32.const_0,3.0,3.0
4,folder4_json_49,i32.add i32.const[64] local.tee[local_index(1)] local.get[local_index(0)],10,0.06,unsat,4,False,False,4,0,True,,,,
5,folder3_json_92,local.set[local_index(1)] local.tee[local_index(0)] i32.add,10,0.04,unsat,3,False,False,3,0,True,,,,
6,folder3_json_79,"i32.load16_u[0,4] local.set[local_index(1)] i32.load16_u[5,0]",10,0.04,optimal,3,True,True,3,0,True,,i32.load16_u_0 SET1 i32.load16_u_2,3.0,3.0
7,folder3_json_45,"i32.load16_u[5,4] local.tee[local_index(0)] local.set[local_index(0)]",10,0.04,optimal,3,True,True,3,1,True,,i32.load16_u_0 SET1,2.0,2.0
8,folder3_json_51,local.set[local_index(0)] i32.sub local.set[local_index(1)],10,0.04,optimal,3,True,True,3,0,True,,SET1 i32.sub_0 SET2,3.0,3.0
9,folder7_json_12,"local.set[local_index(0)] i32.store16[1,3] local.set[local_index(0)] local.set[local_index(1)] i32.sub i32.load8_s[0,0] local.get[local_index(0)]",10,0.11,optimal,7,True,True,7,0,True,,SET1 i32.store16_1 SET1 SET2 i32.sub_0 i32.load8_s_5 GET1,7.0,7.0
10,folder5_json_33,"i32.load16_s[4,1] i32.load8_u[1,5] local.set[local_index(0)] local.set[local_index(0)] i32.load8_s[0,2]",10,0.06,optimal,5,True,True,5,0,True,,i32.load16_s_0 i32.load8_u_1 SET1 SET1 i32.load8_s_4,5.0,5.0
11,folder5_json_27,"local.get[local_index(1)] local.set[local_index(0)] call[function_index(0)] i32.load16_s[5,4] i32.load[0,0]",10,0.08,optimal,5,True,True,5,0,True,,call[function_index(0)]_2 local.get_0 SET1 i32.load16_s_3 i32.load_4,5.0,5.0
12,folder6_json_40,"i32.sub local.get[local_index(0)] local.tee[local_index(0)] local.tee[local_index(1)] i32.sub i32.load8_u[5,5]",10,0.08,optimal,6,True,True,6,0,True,,i32.sub_0 local.get_0 i32.sub_1 i32.load8_u_5 local.get_0 SET1,6.0,6.0
13,folder6_json_54,"local.set[local_index(1)] local.get[local_index(0)] i32.load[2,0] i32.load8_u[3,5] i32.store16[0,5] i32.load[0,4]",10,0.11,optimal,6,True,True,6,0,True,,SET1 local.get_0 i32.load_2 i32.load8_u_3 i32.store16_4 i32.load_5,6.0,6.0
14,folder6_json_68,"local.get[local_index(1)] i32.const[69] i32.load[2,2] local.tee[local_index(0)] call[function_index(0)] local.tee[local_index(0)]",10,0.1,optimal,6,True,True,6,0,True,,local.get_0 i32.const_0 i32.load_2 call[function_index(0)]_4 SET1 GET1,6.0,6.0
15,folder6_json_83,"local.tee[local_index(0)] i32.sub i32.load16_u[0,1] local.tee[local_index(1)] i32.load16_u[3,2] i32.const[82]",10,0.09,unsat,6,False,False,6,0,True,,,,
16,folder6_json_97,"i32.store16[0,1] i32.store16[0,2] i32.store16[2,3] i32.load16_s[0,5] i32.load8_s[2,5] call[function_index(0)]",10,0.12,optimal,6,True,True,6,0,True,,i32.store16_0 i32.store16_1 i32.store16_2 i32.load16_s_3 i32.load8_s_4 call[function_index(0)]_5,6.0,6.0
17,folder6_json_96,"call[function_index(0)] local.get[local_index(1)] local.tee[local_index(1)] local.tee[local_index(1)] i32.store8[3,4] local.set[local_index(1)]",10,0.07,optimal,6,True,True,6,2,True,,GET1 call[function_index(0)]_0 i32.store8_4 SET1,4.0,4.0
18,folder6_json_82,"i32.store16[0,4] local.set[local_index(0)] local.set[local_index(1)] local.tee[local_index(1)] local.set[local_index(0)] call[function_index(0)]",10,0.09,unsat,6,False,False,6,0,True,,,,
19,folder6_json_69,"i32.load16_s[5,1] local.get[local_index(0)] i32.load8_s[3,5] local.get[local_index(1)] i32.store[3,4] i32.load8_u[4,5]",10,0.12,optimal,6,True,True,6,0,False,Dependencies are not coherent,i32.load16_s_0 i32.load8_u_5 local.get_0 i32.load8_s_2 local.get_1 i32.store_4,6.0,6.0
20,folder6_json_55,"local.get[local_index(0)] local.tee[local_index(0)] i32.load8_u[1,5] local.tee[local_index(0)] local.tee[local_index(0)] local.tee[local_index(1)]",10,0.05,optimal,6,True,True,6,0,True,,GET1 i32.load8_u_2 SET2 GET2 SET1 GET2,6.0,6.0
21,folder6_json_41,"i32.sub i32.load8_s[4,4] local.get[local_index(1)] local.get[local_index(1)] i32.add i32.load16_s[0,0]",10,0.09,optimal,6,True,True,6,0,True,,i32.sub_0 i32.load8_s_1 local.get_0 local.get_0 i32.add_0 i32.load16_s_5,6.0,6.0
22,folder5_json_26,"local.get[local_index(1)] i32.store8[2,4] i32.const[39] local.set[local_index(0)] local.get[local_index(1)]",10,0.07,optimal,5,True,True,5,0,True,,local.get_0 i32.store8_1 local.get_0 i32.const_0 SET1,5.0,5.0
23,folder5_json_32,"local.set[local_index(0)] i32.load8_u[0,0] local.set[local_index(1)] i32.store16[2,5] i32.sub",10,0.08,optimal,5,True,True,5,0,True,,SET1 i32.load8_u_1 SET2 i32.store16_3 i32.sub_0,5.0,5.0
24,folder7_json_13,"i32.load16_u[0,2] i32.add local.get[local_index(0)] local.set[local_index(0)] i32.load8_s[4,2] i32.add call[function_index(0)]",10,0.1,optimal,7,True,True,7,2,True,,i32.load16_u_0 i32.add_1 i32.load8_s_4 i32.add_0 call[function_index(0)]_6,5.0,5.0
25,folder3_json_50,local.tee[local_index(0)] local.get[local_index(0)] local.set[local_index(0)],10,0.04,optimal,3,True,True,3,1,True,,SET1 GET1,2.0,2.0
26,folder3_json_44,"call[function_index(0)] i32.load8_u[2,1] i32.store[4,0]",10,0.06,optimal,3,True,True,3,0,True,,call[function_index(0)]_0 i32.load8_u_1 i32.store_2,3.0,3.0
27,folder3_json_78,"i32.load16_u[1,0] local.tee[local_index(1)] local.get[local_index(1)]",10,0.04,unsat,3,False,False,3,0,True,,,,
28,folder3_json_93,"i32.load8_u[1,5] local.set[local_index(0)] i32.load[3,2]",10,0.04,optimal,3,True,True,3,0,True,,i32.load8_u_0 SET1 i32.load_2,3.0,3.0
29,folder4_json_48,"i32.load8_s[0,3] i32.store[3,2] local.set[local_index(1)] i32.load16_s[4,1]",10,0.07,optimal,4,True,True,4,0,True,,i32.load8_s_0 i32.store_1 SET1 i32.load16_s_3,4.0,4.0
30,folder3_json_87,"local.get[local_index(0)] i32.store[4,3] i32.add",10,0.06,optimal,3,True,True,3,0,True,,local.get_0 i32.store_1 i32.add_0,3.0,3.0
31,folder4_json_60,"i32.load[2,1] i32.store16[3,2] local.set[local_index(1)] i32.load8_u[3,4]",10,0.07,optimal,4,True,True,4,0,True,,i32.load_0 i32.store16_1 SET1 i32.load8_u_3,4.0,4.0
32,folder4_json_74,"local.set[local_index(0)] i32.store16[2,1] i32.store16[0,3] i32.const[90]",10,0.07,optimal,4,True,True,4,0,True,,SET1 i32.store16_1 i32.store16_2 i32.const_0,4.0,4.0
33,folder5_json_4,"i32.store16[2,3] i32.load8_s[5,3] i32.const[67] i32.const[51] i32.load8_u[0,1]",10,0.09,optimal,5,True,True,5,0,True,,i32.store16_0 i32.load8_s_1 i32.const_0 i32.const_1 i32.load8_u_4,5.0,5.0
34,folder4_json_62,"i32.load16_s[5,2] local.tee[local_index(1)] local.tee[local_index(1)] call[function_index(0)]",10,0.06,optimal,4,True,True,4,0,True,,i32.load16_s_0 SET1 GET1 call[function_index(0)]_3,4.0,4.0
35,folder5_json_6,"i32.load16_s[3,5] i32.load8_s[5,0] i32.store8[5,2] local.set[local_index(0)] i32.store[2,2]",10,0.09,optimal,5,True,True,5,0,True,,i32.load16_s_0 i32.load8_s_1 i32.store8_2 SET1 i32.store_4,5.0,5.0
36,folder4_json_76,"i32.store16[3,4] i32.store16[2,0] local.set[local_index(1)] i32.store16[0,0]",10,0.06,optimal,4,True,True,4,0,True,,i32.store16_0 i32.store16_1 SET1 i32.store16_3,4.0,4.0
37,folder3_json_91,"local.set[local_index(0)] local.set[local_index(1)] i32.load8_s[3,2]",10,0.04,optimal,3,True,True,3,0,True,,SET1 SET2 i32.load8_s_2,3.0,3.0
38,folder3_json_85,"i32.load8_u[2,3] i32.load[3,4] local.set[local_index(0)]",10,0.04,optimal,3,True,True,3,0,True,,i32.load8_u_0 i32.load_1 SET1,3.0,3.0
39,folder3_json_52,"local.set[local_index(1)] i32.store8[5,0] i32.load16_s[3,0]",10,0.05,optimal,3,True,True,3,0,True,,SET1 i32.store8_1 i32.load16_s_2,3.0,3.0
40,folder4_json_89,"local.set[local_index(0)] local.tee[local_index(0)] i32.store16[1,1] local.get[local_index(1)]",10,0.06,unsat,4,False,False,4,0,True,,,,
41,folder3_json_46,"i32.store8[5,2] i32.load[4,4] i32.load16_s[3,4]",10,0.05,optimal,3,True,True,3,0,True,,i32.store8_0 i32.load_1 i32.load16_s_2,3.0,3.0
42,folder7_json_39,"i32.sub local.set[local_index(0)] i32.add local.get[local_index(1)] local.tee[local_index(1)] i32.load8_u[0,1] local.get[local_index(0)]",10,0.1,optimal,7,True,True,7,1,True,,i32.sub_0 SET1 i32.add_0 local.get_0 i32.load8_u_5 GET1,6.0,6.0
43,folder7_json_11,"i32.store8[3,4] local.set[local_index(0)] i32.store8[5,3] call[function_index(0)] i32.load16_u[3,4] i32.load8_u[1,1] local.tee[local_index(1)]",10,0.16,unsat,7,False,False,7,0,True,,,,
44,folder6_json_8,"local.tee[local_index(1)] i32.load16_s[1,1] local.set[local_index(0)] local.set[local_index(0)] local.set[local_index(0)] i32.load16_s[4,2]",10,0.06,unsat,6,False,False,6,0,True,,,,
45,folder5_json_18,"i32.store[1,4] local.tee[local_index(0)] i32.add local.set[local_index(0)] i32.load16_s[1,0]",10,0.08,optimal,5,True,True,5,1,True,,i32.store_0 i32.add_0 SET1 i32.load16_s_4,4.0,4.0
46,folder5_json_24,"local.tee[local_index(1)] i32.store[0,1] i32.sub i32.add i32.sub",10,0.07,unsat,5,False,False,5,0,True,,,,
47,folder5_json_30,"i32.load8_s[2,1] i32.store[4,4] local.set[local_index(1)] i32.load8_s[2,0] local.tee[local_index(0)]",10,0.08,unsat,5,False,False,5,0,True,,,,
48,folder6_json_57,"i32.store16[4,1] i32.load8_u[2,4] i32.add i32.store16[3,0] local.tee[local_index(1)] local.tee[local_index(1)]",10,0.11,optimal,6,True,True,6,0,True,,i32.store16_0 i32.load8_u_1 i32.add_0 i32.store16_3 SET1 GET1,6.0,6.0
49,folder6_json_43,"i32.store16[4,0] call[function_index(0)] local.tee[local_index(1)] i32.load8_u[5,5] i32.store[3,2] i32.store[3,1]",10,0.11,unsat,6,False,False,6,0,True,,,,
50,folder6_json_94,"i32.load16_s[4,0] i32.store8[1,3] i32.load16_u[4,2] i32.load[1,5] local.get[local_index(0)] local.get[local_index(0)]",10,0.1,optimal,6,True,True,6,0,True,,i32.load16_s_0 i32.store8_1 i32.load16_u_2 i32.load_3 local.get_0 local.get_0,6.0,6.0
51,folder6_json_80,"i32.add i32.const[56] i32.load[4,2] i32.load[5,0] i32.load[1,5] i32.add",10,0.1,optimal,6,True,True,6,0,True,,i32.add_0 i32.const_0 i32.load_2 i32.load_3 i32.load_4 i32.add_1,6.0,6.0
52,folder6_json_81,"local.tee[local_index(1)] local.tee[local_index(0)] i32.load16_s[4,4] i32.load[3,1] i32.store8[5,2] i32.add",10,0.1,unsat,6,False,False,6,0,True,,,,
53,folder6_json_95,"local.get[local_index(0)] i32.load[5,4] local.set[local_index(0)] local.get[local_index(0)] local.set[local_index(0)] local.tee[local_index(1)]",10,0.05,optimal,6,True,True,6,1,False,Args don't match in non-commutative instr i32.load_1,TEE1 i32.load_1 TEE1 SET2 GET2,5.0,5.0
54,folder6_json_42,"i32.store8[4,2] i32.store[1,2] local.get[local_index(0)] i32.const[100] local.get[local_index(1)] i32.load[4,0]",10,0.12,optimal,6,True,True,6,0,True,,i32.store8_0 i32.store_1 local.get_0 i32.const_0 local.get_1 i32.load_5,6.0,6.0
55,folder6_json_56,"i32.sub local.tee[local_index(0)] local.tee[local_index(0)] local.get[local_index(0)] i32.load16_u[1,3] i32.store16[4,5]",10,0.09,optimal,6,True,True,6,0,True,,i32.sub_0 SET1 GET1 GET1 i32.load16_u_4 i32.store16_5,6.0,6.0
56,folder5_json_31,"i32.store8[2,1] call[function_index(0)] local.get[local_index(0)] i32.store[1,3] local.get[local_index(0)]",10,0.08,optimal,5,True,True,5,0,True,,i32.store8_0 call[function_index(0)]_1 local.get_0 i32.store_3 local.get_0,5.0,5.0
57,folder5_json_25,"local.tee[local_index(1)] local.set[local_index(1)] i32.store8[4,2] i32.load8_u[3,0] i32.load[2,3]",10,0.08,unsat,5,False,False,5,0,True,,,,
58,folder5_json_19,"local.set[local_index(0)] i32.store16[1,1] i32.add local.get[local_index(0)] i32.load8_s[2,1]",10,0.08,optimal,5,True,True,5,0,True,,SET1 i32.store16_1 i32.add_0 GET1 i32.load8_s_4,5.0,5.0
59,folder6_json_9,"i32.const[73] call[function_index(0)] i32.load8_s[3,0] call[function_index(1)] i32.store8[0,1] local.set[local_index(1)]",10,0.11,optimal,6,True,True,6,0,True,,i32.const_0 call[function_index(0)]_1 i32.load8_s_2 call[function_index(1)]_3 i32.store8_4 SET1,6.0,6.0
60,folder7_json_10,"i32.store[2,0] call[function_index(0)] local.tee[local_index(1)] local.get[local_index(0)] local.tee[local_index(1)] local.tee[local_index(0)] i32.store8[4,1]",10,0.15,optimal,7,True,True,7,0,True,,i32.store_0 call[function_index(0)]_1 local.get_0 local.get_0 SET1 TEE1 i32.store8_6,7.0,7.0
61,folder7_json_38,"call[function_index(0)] local.get[local_index(0)] local.get[local_index(0)] local.tee[local_index(0)] i32.load8_s[0,5] call[function_index(1)] i32.store8[5,1]",10,0.14,optimal,7,True,True,7,1,False,Dependencies are not coherent,local.get_0 i32.load8_s_4 call[function_index(1)]_5 call[function_index(0)]_0 local.get_0 i32.store8_6,6.0,6.0
62,folder3_json_47,"i32.store8[2,3] local.tee[local_index(1)] local.tee[local_index(1)]",10,0.04,optimal,3,True,True,3,0,True,,i32.store8_0 SET1 GET1,3.0,3.0
63,folder4_json_88,"i32.const[55] i32.const[28] i32.store8[5,4] local.get[local_index(0)]",10,0.07,optimal,4,True,True,4,0,True,,i32.const_1 i32.const_0 i32.store8_2 local.get_0,4.0,4.0
64,folder3_json_53,"i32.load8_u[0,0] i32.sub i32.load[1,1]",10,0.05,optimal,3,True,True,3,0,True,,i32.load8_u_0 i32.sub_0 i32.load_2,3.0,3.0
65,folder3_json_84,"i32.load8_u[2,5] i32.store8[2,5] local.get[local_index(1)]",10,0.06,optimal,3,True,True,3,0,True,,i32.load8_u_0 i32.store8_1 local.get_0,3.0,3.0
66,folder3_json_90,"i32.store16[3,1] local.get[local_index(1)] i32.store[5,0]",10,0.05,optimal,3,True,True,3,0,True,,i32.store16_0 local.get_0 i32.store_2,3.0,3.0
67,folder5_json_7,"i32.load8_u[0,3] local.set[local_index(1)] local.tee[local_index(1)] local.get[local_index(0)] local.tee[local_index(0)]",10,0.06,optimal,5,True,True,5,0,True,,i32.load8_u_0 SET1 SET1 GET1 local.get_0,5.0,5.0
68,folder4_json_77,"i32.const[84] local.tee[local_index(0)] i32.load8_s[4,3] i32.add",10,0.06,unsat,4,False,False,4,0,True,,,,
69,folder4_json_63,"local.set[local_index(1)] local.tee[local_index(1)] i32.store8[1,3] local.set[local_index(0)]",10,0.05,unsat,4,False,False,4,0,True,,,,
70,folder3_json_94,"i32.load8_s[4,2] i32.store16[2,1] i32.const[2]",10,0.05,optimal,3,True,True,3,0,True,,i32.load8_s_0 i32.store16_1 i32.const_0,3.0,3.0
71,folder3_json_80,local.tee[local_index(1)] i32.sub local.tee[local_index(0)],10,0.04,unsat,3,False,False,3,0,True,,,,
72,folder4_json_67,"local.set[local_index(0)] call[function_index(0)] i32.store16[5,0] local.get[local_index(0)]",10,0.06,optimal,4,True,True,4,0,True,,SET1 call[function_index(0)]_1 i32.store16_2 GET1,4.0,4.0
73,folder4_json_73,"i32.load8_s[1,1] i32.load[2,1] i32.store[3,0] i32.store16[1,2]",10,0.07,optimal,4,True,True,4,0,True,,i32.load8_s_0 i32.load_1 i32.store_2 i32.store16_3,4.0,4.0
74,folder5_json_3,"local.get[local_index(1)] local.get[local_index(0)] local.tee[local_index(0)] i32.store16[2,2] i32.load8_s[0,4]",10,0.08,optimal,5,True,True,5,1,False,Dependencies are not coherent,i32.load8_s_4 local.get_1 local.get_0 i32.store16_3,4.0,4.0
75,folder3_json_57,"i32.store16[2,3] local.get[local_index(0)] local.get[local_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,i32.store16_0 local.get_0 local.get_0,3.0,3.0
76,folder4_json_98,"i32.add i32.load8_u[2,2] local.get[local_index(1)] local.tee[local_index(0)]",10,0.06,unsat,4,False,False,4,0,True,,,,
77,folder3_json_43,"local.get[local_index(0)] i32.load8_s[3,1] call[function_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,local.get_0 i32.load8_s_1 call[function_index(0)]_2,3.0,3.0
78,folder7_json_14,"i32.store16[2,0] local.set[local_index(1)] i32.load16_u[2,1] i32.load8_s[5,5] local.set[local_index(1)] i32.add local.tee[local_index(1)]",10,0.12,unsat,7,False,False,7,0,True,,,,
